73,123,122
123,181,148
62,99,87
36,49,35
18,19,20
18,21,28
98,174,161
93,131,107
66,105,95
49,72,44
18,19,20
18,19,20
109,124,154
210,207,197
49,31,20
18,19,20
18,19,20
18,19,20
92,113,128
211,208,204
58,46,30
18,19,20
18,19,20
18,19,20
61,48,112
149,74,125
18,19,20
18,19,20
18,19,20
42,76,75
63,111,106
127,194,165
67,99,88
47,68,51
22,48,53
120,177,132
20,24,38
112,182,153
24,19,30
106,176,153
23,26,24
75,139,140
103,149,121
70,111,103
112,179,162
113,158,127
19,19,20
77,142,144
96,137,113
71,105,93
61,96,82
37,49,39
18,19,20
37,74,77
118,180,153
72,107,92
65,103,92
75,118,93
19,20,20
90,162,157
83,121,101
68,106,97
107,175,157
80,108,82
18,19,20
29,54,61
116,183,158
76,111,95
64,101,91
82,125,102
18,19,20
18,19,20
29,57,64
122,187,159
71,105,91
74,121,102
27,19,20
35,71,76
123,182,152
68,103,92
96,159,144
127,197,176
42,51,20
21,28,37
60,99,88
82,143,133
114,166,137
62,99,87
31,37,29
20,27,29
59,97,88
76,134,127
120,171,144
62,99,87
34,39,33
18,29,32
75,119,102
66,101,89
67,107,99
115,183,157
34,39,28
18,19,20
18,19,20
106,127,150
183,179,167
34,22,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
48,89,84
69,124,115
127,186,152
62,99,88
41,55,41
34,58,77
107,147,118
19,52,59
121,172,132
20,34,37
112,174,143
21,23,22
92,169,160
94,133,107
73,120,112
117,186,164
99,141,97
18,19,20
95,173,164
87,125,100
69,104,91
59,93,79
33,41,33
18,19,20
49,94,98
115,173,144
68,103,90
67,104,95
70,108,84
18,19,20
34,67,72
121,188,166
89,131,108
73,108,97
85,136,111
19,21,21
31,56,57
62,99,88
104,177,163
92,135,105
60,92,75
18,20,20
31,69,74
115,163,124
18,19,20
18,19,20
18,19,20
18,19,20
20,30,37
105,176,160
93,136,110
63,101,90
73,114,85
18,19,20
28,57,64
121,185,156
69,104,93
101,168,148
124,196,165
30,19,20
22,36,40
61,99,88
85,147,135
111,163,132
62,98,87
29,35,25
18,19,20
24,41,51
121,190,165
75,109,93
70,113,102
34,43,29
18,19,20
18,19,20
49,39,90
168,83,141
18,19,20
18,19,20
18,19,20
18,19,20
109,135,158
181,174,160
28,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
41,49,57
69,69,71
52,49,44
21,21,21
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
93,93,93
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
30,25,28
104,62,59
96,48,42
50,37,40
72,40,33
18,19,20
66,40,43
108,63,60
108,63,59
72,36,31
20,19,20
18,19,20
19,20,21
71,43,45
109,64,61
103,57,51
42,24,23
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
38,28,31
105,61,59
107,62,57
58,28,25
18,19,20
40,33,37
93,48,42
18,19,20
18,19,20
18,19,20
18,19,20
20,21,23
96,56,56
106,60,54
54,30,31
100,56,50
21,19,20
18,19,20
18,19,20
67,42,44
108,64,60
91,45,40
20,19,20
18,19,20
40,29,32
105,62,59
108,62,58
70,34,30
18,19,20
18,19,20
18,19,22
72,81,90
62,54,46
18,19,20
18,19,20
18,19,20
18,19,21
68,79,87
67,58,49
18,19,20
18,19,20
18,19,20
19,23,25
47,80,76
69,99,89
53,77,61
18,19,20
20,24,35
65,99,89
69,99,89
69,99,89
69,99,89
36,42,32
18,21,23
57,89,82
27,27,25
18,19,20
18,19,20
18,19,20
18,19,20
18,21,22
39,71,69
68,99,89
59,86,71
21,23,21
18,19,20
23,36,39
64,97,89
53,74,59
36,61,60
43,56,39
18,19,24
56,91,85
69,99,89
69,99,89
69,99,89
48,62,49
18,19,20
18,19,20
19,27,29
55,91,85
68,97,86
34,45,33
18,19,20
18,19,20
27,35,43
99,97,92
26,22,21
18,19,20
18,19,20
18,19,20
22,29,38
97,98,97
32,26,23
18,19,20
18,19,20
41,65,72
69,99,89
69,99,89
69,99,89
61,82,67
18,25,30
64,94,79
18,20,21
55,90,83
24,28,20
50,84,78
27,24,23
19,24,28
56,91,84
65,93,81
30,44,43
60,83,71
19,19,20
72,138,134
93,134,106
65,96,86
71,112,105
123,190,163
35,40,24
18,19,20
27,47,48
65,98,88
67,96,85
35,50,37
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
20,27,29
53,88,82
69,99,88
46,65,49
18,19,20
24,41,44
69,99,89
69,99,89
69,99,89
69,99,87
27,29,20
19,24,25
60,92,80
22,24,20
18,19,20
18,19,20
18,19,20
18,19,20
19,23,25
46,81,76
69,99,89
53,78,61
19,19,20
18,19,20
28,47,49
68,99,89
45,63,48
43,69,71
35,40,33
19,26,28
64,97,89
69,99,89
69,99,89
69,99,89
39,49,36
18,19,20
18,19,20
22,34,37
61,95,87
67,95,82
27,34,26
18,19,20
18,19,20
38,48,58
95,87,78
20,20,20
18,19,20
18,19,20
18,19,20
31,40,50
98,93,87
22,20,20
18,19,20
18,19,20
18,19,20
61,47,111
152,75,126
18,19,20
18,19,20
18,19,20
45,77,78
69,99,89
69,99,89
69,99,89
52,69,53
20,32,34
63,89,69
19,21,28
59,91,79
21,19,25
57,88,79
20,22,22
19,28,30
58,93,87
64,91,77
30,41,46
59,80,67
18,19,20
73,140,136
91,132,104
65,96,86
71,113,106
124,191,163
34,38,23
18,19,20
28,49,49
65,98,89
67,96,85
35,49,36
18,19,20
50,82,81
69,99,89
66,95,83
33,46,35
18,19,20
18,19,20
18,19,20
24,41,43
63,96,88
68,98,87
40,58,44
18,19,20
18,19,20
18,19,21
34,58,60
68,99,89
57,82,65
19,19,20
18,20,21
42,73,71
69,98,88
38,53,41
53,90,86
28,33,20
22,28,38
67,99,89
69,99,89
69,99,89
69,99,89
33,38,29
20,27,29
65,98,89
69,99,89
69,99,89
69,99,89
37,39,33
18,23,24
50,84,78
69,99,89
66,95,82
29,37,30
18,19,20
18,19,20
18,19,20
48,62,79
186,185,175
40,25,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
53,90,86
69,99,89
69,99,89
69,99,89
45,56,43
25,36,45
57,76,63
18,34,37
63,87,69
19,26,27
59,87,74
20,21,20
22,35,38
64,97,89
60,86,72
32,53,52
54,73,54
18,23,27
91,161,149
82,115,95
65,96,86
76,125,115
123,183,149
23,23,22
18,20,21
33,58,58
67,99,89
65,94,82
29,40,30
18,19,20
18,19,20
24,39,41
61,95,87
68,98,87
44,64,50
18,19,20
33,57,59
69,99,89
69,99,89
69,99,89
67,93,76
18,20,20
24,41,44
61,83,66
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
20,28,31
55,90,83
69,99,88
44,63,48
18,19,20
18,19,21
38,67,66
68,98,86
33,44,33
56,93,84
23,19,20
23,37,42
68,99,89
69,99,89
69,99,89
69,99,89
30,35,26
18,19,20
18,19,20
29,51,51
67,98,89
61,87,73
21,23,21
18,19,20
18,19,20
49,39,90
168,83,141
18,19,20
18,19,20
18,19,20
18,19,20
51,66,85
186,182,169
33,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
93,93,93
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,27
105,187,173
71,99,70
32,52,45
46,79,79
120,188,159
32,34,23
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
22,31,35
39,63,56
39,63,56
39,63,56
39,63,56
39,63,56
37,57,45
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
39,34,79
180,98,175
63,35,59
26,20,23
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,28
106,189,173
70,96,69
31,52,46
47,80,81
120,188,158
31,32,22
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
58,71,85
143,152,159
120,104,87
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,37,46
127,197,168
56,75,60
31,51,46
54,96,93
121,177,143
21,22,21
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,21
42,29,54
106,69,150
141,71,116
18,19,20
18,19,20
18,19,20
59,71,85
145,155,163
115,98,82
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
93,93,93
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
32,54,57
80,128,115
93,136,121
84,126,107
41,54,41
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
32,52,64
92,136,121
93,136,121
93,136,121
93,136,121
93,136,121
85,120,90
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
74,49,105
129,77,139
49,26,32
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
33,55,58
81,129,116
93,136,121
84,125,106
40,53,40
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
46,55,64
53,49,44
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
39,70,71
85,132,118
92,136,121
80,120,100
34,42,32
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,26
107,70,136
119,67,119
36,23,26
18,19,20
18,19,20
18,19,20
46,55,63
52,48,43
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
93,93,93
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
